Schwefel,10,106.36928457048248,230.89156977843118,-299.91241854699035,-191.64641009901356,435.2231078111899,-859.411024972093,-278.7894899031929,433.38708365378557,446.6859455825954,-815.0818274809293,656.1244690389881,55.50253421862907,-86.6536544120217,-654.3896627326765,-241.51909587691983,246.58397956200412,-53.55796972278199,359.25946529582455,332.12885259370955,735.4199171345605,-86.92364421007854,-277.3515975077377,-167.5457580941436,665.3229582327667,720.2669886934557,-75.8388256537834,-1002.2140317448377,243.812871354589,290.6878840128601,-162.69339490050422
Schwefel,20,1370.107073091478,-354.80658982750583,-333.00314799410245,-432.6755167088157,1542.5920622182605,170.54503362892825,988.2432214433992,-114.31376526878134,-1286.027128482804,524.9481075543258,-200.38707475435004,-94.08658347968183,1326.4033728470072,249.73483563597114,-1015.82209978456,1789.8466168438135,209.9510084526693,-1430.0946581765163,1839.388916553917,1970.1065317563189,149.3536923598874,714.1783061964037,1474.2830205393047,-442.5797624354857,-714.6438207406334,737.0744707048024,-721.0219059906583,804.5695174155342,-1495.1711292757454,-461.55419826898003
Schwefel,30,1024.6194782972366,-206.5544721175566,-2106.7326979991903,469.71364233371946,-541.2164916731899,-645.7029709159691,-299.6503505105007,-213.58341059587417,1512.275815042884,891.2478320145924,1634.7193096643255,-446.05838381089535,-34.103573922884124,1094.9218675558045,-2666.1798328357513,1907.330554709852,-2231.4280452118637,645.6824620961843,-373.78350689470716,369.080878678551,24.44773078625545,-1013.8279633780767,-948.5849948444027,-503.3697287033914,286.43474816077014,-2116.21381801472,820.3939652785548,-2097.5548418681074,-930.694091593716,-1226.0730862563275
1st De Jong,10,47413.07543035149,21442.36683489936,34112.25379414762,31925.438684633555,33286.77918065325,32104.7400142772,33451.521145395796,23768.033764855343,20924.984679304274,22816.03833360345,42761.653078579984,44947.56365556124,37860.67267724135,27345.529407251,36896.945648412344,24232.846176731277,28419.699118048055,48392.639956723644,34756.92207512364,33827.970195233225,25937.629449558568,43938.38210598349,23398.442914331452,16667.96291407124,32402.955151064056,23708.957009926944,26235.218009014592,32681.139684156617,48018.08179893723,39759.29438280782
1st De Jong,20,96110.54696743455,79267.81568580799,89212.44299295176,68139.06021442487,69437.24329069069,73194.61288979313,60875.61429912893,62339.44324362772,58113.79661302935,69703.57991459819,59661.44228739329,52411.295375658774,54702.54909150244,79467.73428495323,90327.57130237453,92199.01676056159,68754.1798680524,75346.46933924351,70986.576405323,60835.86270079223,69165.60437480804,67562.8489611101,53870.95965206106,38947.09877836613,66311.0826457972,75269.69836043403,64554.781284773184,71464.05064289036,59743.21387359699,99609.03656537495
1st De Jong,30,96836.66386575245,89462.2473332921,94060.81639648745,123731.45514358257,109765.24856462414,79751.87642269759,105286.7433053149,100998.76198715164,77784.91421079016,101600.42057340662,105519.82162689167,103581.59656690549,85914.06066792393,95382.86538592608,105300.7319052533,98548.23327348869,83219.41011437125,120976.28542408385,114223.75067150193,92195.75153328186,89703.85715403038,93320.08320515945,121526.3609368731,98855.23962439342,105397.38324447123,105354.10398012813,90711.39123470301,90977.11346555396,94181.70276848559,101039.75874526882
Rosenbrock,10,3925539.563880451,3226463.6979641714,2086932.9388781597,3481053.106297098,2846323.9340221947,2517217.8265913557,2607260.2124398467,2702567.7207279475,3223178.297804867,4222766.5132046025,2257239.3433864643,2936815.5333003704,4337474.141352881,1993239.3432879744,2134831.7540607047,2741017.540438838,3484040.705881039,2947495.3814457282,2948816.8889290364,2223082.7646400547,2746743.1744418484,2594364.2770190937,2576295.9773132517,3126705.6622295277,4070113.6466131,3308356.022064497,4034795.7974595465,3530782.898205567,2633486.7800235148,3392770.878874634
Rosenbrock,20,6647789.335141004,7160464.037088988,5408449.518059809,8387066.466970227,4961922.963352034,5567457.655816405,4674115.384098231,6613479.019953354,8933240.980537394,7529688.881242376,5733155.463087017,5516508.494956998,4701275.9222997585,4950408.342043175,4609858.507799408,5925022.0386145925,8647567.642537741,8442772.820725081,5509149.30870091,6630894.829731415,8344464.457893659,7692996.131409643,7381843.728105571,7002237.141276356,7079069.689154465,7247469.345882011,5719431.82389239,8411965.098264335,7573410.864491319,4075361.3441653717
Rosenbrock,30,1.1166397032469051E7,1.0275660452110788E7,1.1339733677052196E7,8422177.835915271,9806703.920308106,1.3208623384975735E7,8260786.819414129,7955414.467357989,1.0806663913072364E7,1.202154490902053E7,8471539.482460573,9286232.645818561,9749961.89526949,9148325.602984333,1.0174363204461055E7,7884225.277141,1.0006287943359833E7,1.0631184523382317E7,1.103652935331838E7,9779383.414660426,8575374.94621881,7384196.143671326,8189014.033778552,1.1151623014178889E7,1.2892234283975735E7,9845108.178426653,9348428.664956287,9225694.784650614,1.0276896692051994E7,9771164.082737071
Rastrigin,10,48358.16427243291,48958.26852881021,45967.000019473715,41470.75253959509,72288.7218355732,87748.1360099332,90177.54419196739,65095.17988490102,82913.469696315,72820.64177537127,45279.072053587326,37390.38866053999,61936.12945465131,62149.81198381166,59979.66994821243,26023.399754694175,48255.217578909345,74035.40761735057,56531.65026856546,41246.36379194257,28023.390577389917,55085.91980708014,53481.6877738296,47574.36676034595,72351.21691397637,61165.04965349901,58213.18460993778,68563.31037576759,40002.21906117395,57651.971258396996
Rastrigin,20,265662.08003633353,281368.76453090354,208970.46334811434,218247.14691134286,246345.3075503225,279029.4390362844,280152.3301039226,250796.14967727597,289512.50157908024,252405.6728768388,195271.2487265574,250399.3767862485,330728.51354360936,220432.64724364568,200457.34968920983,196667.5203305714,250746.18257221626,354109.66258491424,305004.3716317362,248626.3986798243,244377.0059723062,235327.56001188754,275234.68659678573,183921.63983376944,194548.17901726914,169437.318643795,164170.76993478838,260338.9828572044,290837.56229934667,270348.55863486987
Rastrigin,30,600182.6918987042,550098.7990162371,472345.5306910717,606648.8771747837,567571.3866149095,528234.6633161773,529727.3239285891,458768.9663124297,541884.8664356903,358696.6826725188,552758.2820717182,556154.196098685,519973.5113319283,497841.2028210301,458655.45165499474,477979.8001059795,663899.5122606263,495921.4592863507,463817.8362829207,682130.4780281915,469754.833695813,534918.1105548617,625696.0245706143,458500.16347668273,572273.5120481413,412399.0982260943,449388.62807114323,603758.2877301283,526093.8992267993,474026.16229241353
Griewangk,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Griewangk,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Griewangk,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sine Envelope Sine Wave,10,-7.774477317874276,-6.175568436877219,-6.902761919260021,-5.462938169954888,-7.131776011636852,-6.129890360960198,-6.606281116393287,-5.778395079466252,-5.989099869494449,-6.7293006673591576,-6.884744743811091,-6.639108423441231,-6.735672334441969,-6.470722086282886,-6.726203051460203,-6.692042537644884,-6.015219492166136,-6.757497966190501,-5.540332726699491,-6.522316587760323,-7.240030374681333,-7.310331381472446,-6.503755252576451,-5.7587775712714215,-6.919234020177699,-6.1792199793703375,-7.189587250339771,-7.769551741941721,-7.339904033035758,-6.916572278521655
Sine Envelope Sine Wave,20,-14.719679296636297,-13.505436994986015,-15.18558192585326,-13.066401232832716,-15.778562358557746,-14.070372956443984,-16.678292115876513,-13.70415383500675,-15.692313439822946,-14.31660019954697,-13.386219924933675,-12.809909479163025,-14.352144989255676,-12.54216068363797,-12.727235581353284,-15.057202808642128,-16.819245417419065,-13.336287743319309,-15.493496978811581,-14.214657915156378,-14.6008050639959,-13.893755184895364,-14.108641539902862,-15.128602896835712,-12.769912656829888,-13.3461801933501,-15.329310753534838,-13.32745080799338,-12.639999308083905,-12.812718328328874
Sine Envelope Sine Wave,30,-19.88177542021727,-20.41211341265475,-22.001415455305583,-23.45202177475777,-20.74548284775079,-19.820527486259685,-20.38347565828282,-21.196845927895364,-22.448880002871302,-20.484568239780856,-20.13961364704707,-21.560187925822028,-20.84678504825675,-20.884684464907576,-21.80708737560047,-23.786068553194248,-21.753377167719538,-20.296806796567328,-20.88035799521293,-20.99272738897868,-22.071593066429717,-20.586697618641022,-21.03090039445787,-20.20999009532012,-21.037513886417905,-23.489178158428086,-18.971264780953277,-22.14300741093433,-21.70346079902437,-19.187722798364927
Stretched V Sine Wave,10,19.950722924070153,17.037652592680573,27.448213438232184,18.42160661314802,22.712932648383994,26.720042439199084,31.98263109717107,33.20877507146173,27.27477362163904,28.843457353276168,41.18892951275218,37.26920811505945,34.067693508275255,23.721786983538628,27.467013415823665,37.1306641856861,33.25816581391802,29.98795237046946,29.59686991895804,34.66169827856518,28.043285053773914,29.584947538385578,17.1843502764734,32.10617723027788,24.999995681839618,27.736975310968592,34.785155661143826,29.101514855166272,21.998593891670378,33.38214622726383
Stretched V Sine Wave,20,49.27675037196032,54.237957522514705,63.58951913342915,57.01176718175228,70.79287458607772,67.38881822297007,70.78322028338668,71.25263759767059,57.86469923188998,59.97941920355057,64.72121469560629,61.58396447536828,54.3151625168949,59.54940639542302,58.289643366760274,66.47174196369848,68.07511540861285,62.071752414136995,82.31257701562126,63.86433556406914,65.03489797360392,55.52132792278444,49.382701068740445,56.93570692793565,55.91709760936714,68.95110940302884,67.56121713378724,68.25281478635998,71.28590098877754,66.70528064033363
