Schwefel,10,79217636,-1.5240824108415194E28,-2.1867999971197787E27,-1.2890886559592902E25,-9.984429196289994E25,-9.574440325825034E26,-5.699891593258693E21,-7.034777240071641E23,-7.759235603688878E24,-9.751375520057635E25,-1.686318833077178E26,-1.2185509873525019E26,-3.3646182785154617E27,-7.111163811872546E27,-2.4471544668825557E28,-6.274416161107126E25,-8.526854382233766E29,-6.061645726223974E26,-2.5206143379463623E24,-1.535099987516169E26,-1.3922728140582128E28,-2.3377231336691276E26,-1.982052871971713E26,-9.04732544232387E24,-7.382313736153477E28,-5.851209031810654E24,-6.484669128556349E26,-4.6434682281599256E27,-3.9021221886713536E26,-2.644204371896969E27,-2.1903808917831097E29
1st De Jong,10,14434172,51.27725043544547,58.42370980936732,66.1877221280921,57.068733032469986,30.509186515746183,44.32567296436209,81.4218616498474,70.67947274800841,109.73049946768582,54.716259462600696,28.330803991749793,73.08439192846107,27.486056077131877,80.32524261445523,60.329536932152635,57.874265414398494,78.19146328474932,98.21699373904536,74.38584472763671,124.07397625526889,58.6688366607357,106.918768223883,83.70627849821929,45.78698094082656,78.53182967997236,91.54730414637962,63.6983257047611,65.71385633145462,46.292301834747704,105.87636960169928
Rosenbrock,10,17415288,-2.5515176036847587E47,-2.7716394957436415E47,-4.95169333027197E49,-2.556001569203864E49,-2.5377946467493015E44,-1.3703452168581832E52,-1.0435746486656396E58,-1.5933486471038485E50,-1.3309715469243676E42,-1.7731953517868374E50,-9.03873385927905E46,-1.8003634630945682E48,-1.0607276187470976E42,-1.8365822645228852E45,-2.6128531763596034E39,-2.4463145458131765E42,-2.4608081331941287E49,-1.9513513425753413E54,-3.663630034682408E41,-1.4183270223901142E46,-2.947194703002611E58,-6.129267335962502E52,-6.950730942286775E38,-1.3339929719237081E48,-1.7436594092822998E51,-6.497898702573698E51,-1.990937303935206E39,-2.266033613088657E47,-1.3125416075491181E53,-1.699101435982893E44
Rastrigin,10,58312006,-808.116577731946,-549.2456318154337,-771.6426965660395,-773.3663177061756,-673.943669362211,-1053.5350018482454,-536.439828558464,-584.7663351126957,-728.8988318349061,-668.6294585904568,-786.4311672027554,-800.5716946186205,-582.3193215268786,-451.2134585229657,-628.6799154845552,-452.7930189875243,-813.5082952787106,-680.2060644894636,-941.0775440187865,-624.0897709745143,-311.78078769704473,-369.3145321910691,-925.1781119762176,-1029.5203654162258,-845.965288816068,-591.821103391785,-741.7666123096639,-882.9894642425588,-907.0985532458271,-594.786041070299
Griewangk,10,100519956,1.268503292690512,1.354493388409735,1.123373205319926,1.4944772104487072,1.1513553527865268,1.6298606689691542,1.235359334562948,1.233061742493201,1.3908438633140277,1.1809982796041187,1.4157040454690826,1.6035969814138853,1.501539727899135,2.374719391113145,1.2579037321723827,1.4433978749547687,1.4016126508927778,1.7021351707162014,1.349501544147239,1.248395628708408,1.4180103614548887,1.1491902166077979,1.2590458001834732,1.3045455104870363,1.4358042531388726,1.2848261768539837,1.2574753224913582,1.3009422494937235,1.5605399443465688,1.388046528539317
Sine Envelope Sine Wave,10,65565758,-11.22632963643172,-11.389277979843135,-11.454688394822252,-11.42489375158404,-11.29826552160927,-11.219779948739575,-11.056989696750316,-11.090274598820406,-11.614621050385786,-11.483321528362751,-11.121410740196701,-11.2037810974116,-11.126763000518869,-11.754186781937129,-11.606417559257913,-11.145166521353403,-11.02859626602558,-11.278710728525745,-10.996443826390696,-11.358994868479625,-11.418981489739492,-11.515167357332032,-11.253445731509544,-11.65112936329986,-11.15778623591069,-11.959094317702641,-10.86965191941574,-10.892958227372972,-11.454427034079151,-11.396220632600983
Stretched V Sine Wave,10,191042511,10.71996816480059,12.022871670906085,11.45155764937835,10.985400991776139,10.911323802266514,11.43375429056512,11.012801693660048,11.821364032735366,11.802729587096975,10.161354748356354,10.200456900803252,11.874333570362335,11.423367898570099,10.424315899381408,12.618325740146238,11.411545005524646,12.533482140211484,10.990425396581895,11.267730731305077,10.34557238440608,11.106092390270444,9.880982521258,11.05660267757737,9.909648451566722,10.708413228858408,10.806710969397411,11.149913324962046,10.823399066459384,12.446839984027648,10.245042179211188
Ackey's One,10,136996760,-3.497450304888513,-5.829126289452745,-3.8552942034229654,-7.793365413562748,-5.6161516968735965,-9.039213930645426,-8.562301210280156,-7.783150972045333,-3.808474807954007,-9.249647755743057,-2.497309690879896,0.8409135955435056,-6.014469410743226,-6.971418017092586,-8.781735476115017,-3.6388720142881903,-12.007708582101552,-3.3176634015486113,-12.842381808798695,-11.830846667099577,-6.958120436731029,-6.272904027983213,4.500628824581035,-3.380343281588456,-5.788252169234555,2.95172323936312,-0.7976394260239736,-6.888227812033339,-7.379188733327691,-6.0030141023224335
Ackey's Two,10,197153844,-10421.523206972035,-15166.253215688268,-357698.07299474574,-204137.0801388142,-177488.10846410584,-66146.20009703607,-2221.891356629156,-65441.26657074322,-61652.23779544046,-498.6033421581967,-457912.2156027701,-9655.027692585982,-28831.090551846035,-18677.154871601695,-30875.546379725718,-120545.99005369809,-30.42660995784977,-16234.422202794229,-2537.6219312196527,-20216.251260810022,-38236.433504118686,-9256.060278994833,-10195.803520763828,-95117.54270033739,-13746.635589719925,-4343.071670855003,-5403.203937120746,-39215.817924103365,-71277.46785690269,-5090.830170657696
Egg Holder,10,133327039,-7.915901422351443E27,-2.74774769693954E25,-1.3371387786253412E19,-1.49939359401500979E18,-3.846385717721093E21,-6.8304159482509272E16,-1.4649789380069426E23,-2.5342623918028755E26,-7.0023779392186532E18,-8.554045162286836E23,-1.2385750594102604E22,-4.0619827522017664E22,-4.93225810645727E19,-4.482132238909157E26,-2.3684483434144837E24,-7.1574871607919322E17,-5.8948402165697011E17,-5.447860541810542E27,-7.062951020332204E25,-1.1657580141589394E27,-7.302175953671108E22,-1.0820421914889082E25,-6.597537742886494E29,-1.1914113205160646E25,-1.5321566898496826E25,-6.1590339305582235E26,-2.023552830150669E23,-3.0554034205016973E19,-1.6614078142638317E24,-4.75398357012347E27
Rana,10,232415694,-7.077273390480932E22,-1.1149636990228116E20,-2.6998357289834856E29,-2.613921852646099E21,-7.873456468710821E19,-1.2997108147041433E23,-2.1810425030415256E23,-7.573000669063447E22,-9.145124648147976E19,-3.0785866370224154E20,-3.0175376360948537E25,-9.122364037978184E24,-8.9626545894857267E18,-2.8479703487108977E22,-2.314122900961243E24,-2.5034030028758175E20,-1.82899757658459456E17,-9.216665209008984E21,-3.6942746949501924E21,-3.589138436248703E18,-7.791323711157045E21,-9.114392865385212E13,-1.2202800659997046E27,-1.6253863900072928E17,-1.0692501849749994E23,-2.005471038900744E15,-3.698990961366043E24,-2.101045884201515E21,-2.864661011058203E22,-1.8646810031458268E16
Pathological,10,102557771,3.0862086125802737,3.1642086814844004,3.3964260741055043,2.9856295455120994,3.045794430840089,3.1121073270550252,3.119689469984638,3.0919367460082805,3.1188837273311414,3.230830901985424,3.1918603861004944,3.1793005397977137,3.3313669311872025,3.235059401106583,3.071043506443699,3.2639103335666206,3.2931427822427795,3.187053494504955,3.1706887901703555,3.2137533970187504,3.289080525713661,3.059208160360794,3.0495099519835964,3.2806124044977683,3.429992903520517,2.9955885472451222,3.095532082133101,3.1245163243723186,3.0494771550274855,3.1182930069329746
Michalewicz,10,203912823,-6.942405849871365,-7.066415869229774,-7.271302013177264,-7.3382571920419055,-7.0977828873179005,-7.502135959815959,-6.563870430981867,-6.317572991486347,-7.093717801033968,-6.761571209735127,-6.731513014778433,-7.224827791026145,-7.872223104619535,-7.336114126368051,-6.709886378395611,-6.914981375766856,-6.448098022894977,-7.6572049383900795,-7.016287855968575,-6.868911566706915,-6.591386056807082,-7.18050985118119,-6.204118243787605,-6.214212396674375,-6.210073074528337,-7.095715913823192,-6.661571544138082,-6.636709535104469,-7.105087645814664,-7.337728286625216
Master's Cosine Wave,10,96779629,-7.948884601466361,-8.291681918675256,-8.312156499718052,-8.383645414008262,-8.39861329306994,-8.485516523053855,-7.915745227468406,-8.251980337004733,-7.800686063320569,-7.782301237507515,-8.098941926770582,-8.107601555943093,-8.070527840292526,-8.175252949648883,-8.146263184297975,-8.33523508750956,-7.8864603073654305,-7.888827685174842,-8.338931675197138,-8.236529395372274,-8.148748311935583,-7.970948488280741,-8.043115069315098,-8.367070834175111,-8.469756230758152,-8.270817711548569,-8.001326110613217,-7.862945884158143,-8.15818305047404,-7.865375154800641
