Schwefel,10,123149761,-5.634748147491596E39,-4.88918493227098E43,-1.1061899752555798E40,-3.8204038438537175E39,-2.499098842604069E36,-6.672472631126405E37,-4.750039822243932E40,-5.015933360046105E37,-4.326688783412596E38,-5.0286460569671724E41,-2.0643772395310203E39,-1.4079839197606785E41,-4.5101323119219105E40,-1.577942084609709E42,-7.006153819550551E41,-4.820925959323784E42,-1.4457719077065557E44,-6.838795579542112E39,-2.2482497490945417E39,-2.331556694116098E39,-6.072501676854325E33,-8.181697635123008E33,-4.4116828599805733E42,-1.248118453025746E39,-1.9712843617401597E44,-3.3386489307377354E40,-2.3874016646162744E38,-1.2956478412853208E40,-2.210880412620238E41,-2.284382905361698E36
1st De Jong,10,14268306,4251.114342592573,3958.5305424791063,5368.81020350016,5531.87434999785,2861.9365489083343,4167.058143998965,6099.12526116966,5408.908973742274,3615.8824082586016,4483.076099647785,4214.6958521839215,5425.8771949571055,4150.585517397174,3709.030464679946,5189.463436636844,2316.883536012569,4694.730241995072,2535.5718941540836,5351.605155652613,3254.7114898809637,6553.752110151015,4877.785288024717,3379.574291055412,5780.125074589949,5040.706288622915,2733.187667248192,3211.1768503297,4730.657614664508,4112.062742588107,5559.778260926337
Rosenbrock,10,17320675,205088.56987332972,-2311606.7015808485,290262.87387620064,-1492026.8659748244,301606.57947363786,-2.5880896807779503E8,-935512.8713553445,52178.74922816362,-3.572242282459678E8,-19194.292855680746,-1065230.5960228774,171044.30856471,-5938707.795618769,-4.58056377406547E7,-2.6255270610373523E7,-7916561.103556773,-1263012.996735683,-5.0227571581737906E7,-2.865829179498563E7,-1.0753858243421542E7,-3999787.944068304,-2.0514191125488676E7,-133424.11589542206,-5.724013237677326E7,-3390879.1508583,278791.45470261766,-1203327.2450835982,31295.74322370562,-3055835.585192101,-3646526.7582984967
Rastrigin,10,56387102,11828.267825679926,7214.69122947793,10958.160510629517,8741.43850263947,6080.828693341035,5740.012702212266,2117.5055784094134,3129.8376789314198,7554.4405234494225,5432.14291488295,8711.07203872595,6556.621153194317,8465.058447069614,10745.258163747247,5643.066404033375,5691.351034767532,11798.296378133477,7062.243939626905,5064.318465909225,5816.310030810263,8194.366673990382,6833.356597877339,14545.463004143017,6779.665045842493,6101.3423916648335,11207.838740321014,5166.622637479858,7909.706222694716,8674.304355234986,5164.042476591253
Griewangk,10,101349825,27.850853522137008,36.86109059211821,47.13369634506588,31.59335578331835,22.47597363321362,34.911601463259885,29.053218362661486,18.511414722759145,33.7742560992809,47.413178993204895,47.3018602080415,30.78622189147266,12.354691950901751,30.33399291173938,39.20020486237256,34.22856672366722,28.884817331752497,15.973214373693608,8.625658921843566,23.21619113567129,42.991618991123254,19.674536742599766,23.80708101287091,33.82757740071559,29.45738224868375,32.688744228579395,5.212418824339368,32.28853224789971,43.492861761335575,26.803915518000952
Sine Envelope Sine Wave,10,70485260,-8.372425061172134,-9.446044526776552,-9.451342068821656,-9.539104467738078,-8.968798661486884,-9.154947345164487,-10.087353189918566,-9.194950270573594,-8.750293035257457,-9.984920045359443,-9.652037004198938,-9.047060221871359,-8.957563281813995,-9.39586036684906,-9.12983308004982,-8.916397203089637,-9.684751254425183,-9.33057072704426,-9.379143988497416,-9.151863885702568,-8.93745712582458,-9.11150189306687,-9.026405808230367,-8.819029338046127,-8.541214343368656,-9.13268067037645,-9.742159198424453,-8.601341253443675,-8.94160916255702,-8.896719767807607
Stretched V Sine Wave,10,191149083,14.139522701883593,16.62354935911817,13.86530438069567,14.497945134995414,14.54454143046501,16.727600958373618,13.373593294153128,16.331412201010394,13.403038824020317,16.446247016772332,14.133612664216303,17.916640208703885,13.471034905241986,14.600811189463423,13.44895210508922,15.455174835761532,15.49451953902513,12.943421405934622,14.174342210160422,15.530096109372971,13.651173832919996,15.412206914482052,14.59581762734601,13.431168109119373,15.529605421837575,15.954339950955532,12.655700831006165,15.628739211593953,16.4806093476165,16.324604614449473
Ackey's One,10,136487036,58.7156487563888,51.84413747412824,51.02011109504157,46.670784500474994,59.83916104824202,71.92897677079347,67.58387408218572,54.999429655356934,52.30559405137722,72.47798613383898,77.30172959200715,47.82400578853156,51.79940859043749,53.59520192319523,45.087874508168646,65.29349024655698,88.69067826785482,65.9291673146728,71.93644500023258,64.99696450746315,84.33460419177163,50.5236088377014,69.27987679327133,72.53058054639803,38.28579519008452,33.67341718922373,41.04752666194235,59.68434957078577,52.62223544047853,73.09536439094231
Ackey's Two,10,195716038,42.54322655264936,84.05516608072858,26.963960585234133,126.0930689173419,21.777143220388048,120.7098902579172,119.6790134488239,113.33621917430791,74.95466238375856,82.49657010163011,-4139.286563935371,82.70268203632747,93.18058200271405,4.273744938133575,121.46456527126506,-1353.4402840775526,72.7143110938095,85.01511448561283,96.02876704617903,62.3387431331511,104.89135161187404,20.627286219356492,-128.92788023709002,89.79767621042639,128.43333319839817,-131.2842183527284,-150.08749488371336,91.92077721973864,-41.2163329844177,139.3852753673593
Egg Holder,10,209831239,-2.55089302390156E35,-1.6118129245359948E43,-2.972374937602516E34,-1.0545346212315244E38,-1.7528200705564837E34,-2.0030155751387366E33,-4.92415266711779E37,-7.195169694689844E36,-1.5297998592973385E35,-1.0014656716812105E34,-8.038370840705383E35,-5.014445095942181E34,-1.848922144110444E34,-4.936859871264082E35,-1.0138942858744265E36,-4.019589797840965E34,-9.132662516136239E35,-8.177113684093709E33,-2.645706533692965E36,-1.5103795678213307E35,-1.042714020819691E37,-5.913930978982021E38,-1.1224318188587829E33,-1.000070381959392E38,-2.1603004868435928E36,-1.379636561984726E34,-3.330984575164388E37,-3.819205027687619E38,-7.67493466962384E39,-2.006851751125578E39
Rana,10,392519409,-2.963862807161908E34,-2.690741307523855E33,-1.097371421298873E34,-1.8275057901815713E35,-2.1072899710726067E32,-5.0410078392440064E36,-1.1873208101233565E39,-2.027306310089786E36,-1.5767736340420106E35,-6.134653575278611E36,-8.749561859282709E35,-1.6478033870197922E41,-5.581580180376864E36,-3.692832478549384E39,-2.397985516580657E37,-1.256770982953319E37,-2.8365946753008455E39,-1.4884647216182495E32,-5.602622207521594E35,-5.365454806024302E34,-3.795712071710376E34,-4.3474419894574816E33,-1.3601317765879964E42,-8.526099881709215E37,-9.582470216342708E36,-1.6184418626895246E38,-1.0698079317079857E34,-3.200981532474454E36,-1.0382882682392298E38,-1.4209197036017554E35
